Appliance,Max Power
14: MAU,0.500,
4: RangeHoodPanel 2,0.040,
2: CooktopControlPanel,1.5,
26: MAU2,0.200,
22: Cooktop,50,
21: Dishwasher,9.87867988400000029969,
15: No Label,5.84835636599999997287,
1: KitchenReceptacles-microwave,0.0052,
9: Freezer unused,7.01190247699999957831,
11: Oven,3.1,
3: KitchenReceptacles2,0.02346888899999999972,
5: Fridge,0.110,
