Appliance,Energy,Power
3: KitchenReceptacles2,-2.4,0.0
1: KitchenReceptacles-microwave,-95.5,-0.0
5: Fridge,0.7,0.2
9: Freezer unused,-131.7,0.0
11: Oven,-275.8,0.0
15: No Label,-140.4,-0.0
21: Dishwasher,-82.6,-0.0
2: CooktopControlPanel,23.1,-0.0
4: RangeHoodPanel 2,-21.8,0.0
14: MAU ,-95.4,-0.0
22: Cooktop,-146.7,-0.0
26: MAU2,-311.9,-0.0
